,index,label
1998,1998,4
1999,1999,4
2000,2000,3
2001,2001,0
2002,2002,4
2003,2003,1
2004,2004,4
2005,2005,4
2006,2006,4
2007,2007,4
2008,2008,4
2009,2009,4
2010,2010,0
2011,2011,4
2012,2012,4
2013,2013,0
2014,2014,0
2015,2015,4
2016,2016,4
2017,2017,1
2018,2018,4
2019,2019,0
2020,2020,4
2021,2021,0
2022,2022,0
2023,2023,4
2024,2024,1
2025,2025,0
2026,2026,0
2027,2027,1
2028,2028,4
2029,2029,0
2030,2030,4
2031,2031,1
2032,2032,1
2033,2033,4
2034,2034,0
2035,2035,1
2036,2036,1
2037,2037,0
2038,2038,4
2039,2039,0
2040,2040,1
2041,2041,0
2042,2042,0
2043,2043,1
2044,2044,1
2045,2045,4
2046,2046,0
2047,2047,4
2048,2048,4
2049,2049,1
2050,2050,1
2051,2051,4
2052,2052,2
2053,2053,4
2054,2054,0
2055,2055,0
2056,2056,4
2057,2057,1
2058,2058,4
2059,2059,1
2060,2060,4
2061,2061,0
2062,2062,4
2063,2063,4
2064,2064,2
2065,2065,1
2066,2066,0
2067,2067,1
2068,2068,4
2069,2069,0
2070,2070,1
2071,2071,0
2072,2072,4
2073,2073,0
2074,2074,4
2075,2075,4
2076,2076,0
2077,2077,0
2078,2078,1
2079,2079,4
2080,2080,1
2081,2081,4
2082,2082,4
2083,2083,1
2084,2084,0
2085,2085,0
2086,2086,4
2087,2087,4
2088,2088,2
2089,2089,0
2090,2090,1
2091,2091,0
2092,2092,1
2093,2093,0
2094,2094,4
2095,2095,0
2096,2096,0
2097,2097,1
2098,2098,0
2099,2099,0
2100,2100,4
2101,2101,4
2102,2102,0
2103,2103,0
2104,2104,0
2105,2105,0
2106,2106,1
2107,2107,1
2108,2108,1
2109,2109,1
2110,2110,0
2111,2111,1
2112,2112,1
2113,2113,0
2114,2114,0
2115,2115,0
2116,2116,4
2117,2117,0
2118,2118,0
2119,2119,4
2120,2120,0
2121,2121,4
2122,2122,0
2123,2123,4
2124,2124,4
2125,2125,1
2126,2126,4
2127,2127,0
2128,2128,0
2129,2129,0
2130,2130,1
2131,2131,0
2132,2132,0
2133,2133,4
2134,2134,1
2135,2135,4
2136,2136,0
2137,2137,0
2138,2138,1
2139,2139,0
2140,2140,1
2141,2141,4
2142,2142,1
2143,2143,1
2144,2144,0
2145,2145,1
2146,2146,1
2147,2147,4
2148,2148,0
2149,2149,4
2150,2150,1
2151,2151,1
2152,2152,0
2153,2153,0
2154,2154,1
2155,2155,1
2156,2156,1
2157,2157,4
2158,2158,1
2159,2159,4
2160,2160,1
2161,2161,1
2162,2162,4
2163,2163,4
2164,2164,1
2165,2165,4
2166,2166,0
2167,2167,4
2168,2168,1
2169,2169,0
2170,2170,4
2171,2171,0
2172,2172,4
2173,2173,0
2174,2174,4
2175,2175,4
2176,2176,0
2177,2177,4
2178,2178,4
2179,2179,4
2180,2180,4
2181,2181,0
2182,2182,4
2183,2183,4
2184,2184,4
2185,2185,0
2186,2186,4
2187,2187,4
2188,2188,0
2189,2189,0
2190,2190,0
2191,2191,4
2192,2192,4
2193,2193,1
2194,2194,4
2195,2195,3
2196,2196,1
2197,2197,4
2198,2198,1
2199,2199,3
2200,2200,4
2201,2201,2
2202,2202,0
2203,2203,4
2204,2204,0
2205,2205,0
2206,2206,2
2207,2207,4
2208,2208,0
2209,2209,4
2210,2210,4
2211,2211,0
2212,2212,1
2213,2213,4
2214,2214,4
2215,2215,4
2216,2216,0
2217,2217,2
2218,2218,0
2219,2219,4
2220,2220,4
2221,2221,1
2222,2222,4
2223,2223,1
2224,2224,0
2225,2225,4
2226,2226,4
2227,2227,0
2228,2228,1
2229,2229,4
2230,2230,4
2231,2231,0
2232,2232,4
2233,2233,0
2234,2234,1
2235,2235,1
2236,2236,1
2237,2237,0
2238,2238,4
2239,2239,1
2240,2240,0
2241,2241,4
2242,2242,2
2243,2243,4
2244,2244,2
2245,2245,0
2246,2246,4
2247,2247,1
2248,2248,4
2249,2249,0
2250,2250,0
2251,2251,1
2252,2252,4
2253,2253,0
2254,2254,1
2255,2255,4
2256,2256,4
2257,2257,4
2258,2258,1
2259,2259,1
2260,2260,4
2261,2261,1
2262,2262,1
2263,2263,4
2264,2264,0
2265,2265,1
2266,2266,4
2267,2267,1
2268,2268,1
2269,2269,4
2270,2270,0
2271,2271,4
2272,2272,1
2273,2273,1
2274,2274,0
2275,2275,4
2276,2276,4
2277,2277,0
2278,2278,4
2279,2279,0
2280,2280,0
2281,2281,0
2282,2282,1
2283,2283,1
2284,2284,1
2285,2285,1
2286,2286,1
2287,2287,0
2288,2288,3
2289,2289,0
2290,2290,1
2291,2291,4
2292,2292,0
2293,2293,4
2294,2294,4
2295,2295,1
2296,2296,0
2297,2297,4
2298,2298,1
2299,2299,4
2300,2300,1
2301,2301,4
2302,2302,1
2303,2303,0
2304,2304,2
2305,2305,0
2306,2306,1
2307,2307,4
2308,2308,1
2309,2309,4
2310,2310,1
2311,2311,1
2312,2312,0
2313,2313,4
2314,2314,0
2315,2315,0
2316,2316,4
2317,2317,1
2318,2318,0
2319,2319,0
2320,2320,1
2321,2321,1
2322,2322,4
2323,2323,0
2324,2324,1
2325,2325,4
2326,2326,1
2327,2327,4
2328,2328,4
2329,2329,0
2330,2330,0
2331,2331,1
2332,2332,4
2333,2333,0
2334,2334,1
2335,2335,4
2336,2336,1
2337,2337,1
2338,2338,0
2339,2339,0
2340,2340,1
2341,2341,1
2342,2342,0
2343,2343,0
2344,2344,4
2345,2345,4
2346,2346,4
2347,2347,4
2348,2348,2
2349,2349,0
2350,2350,1
2351,2351,4
2352,2352,4
2353,2353,0
2354,2354,1
2355,2355,0
2356,2356,0
2357,2357,4
2358,2358,0
2359,2359,1
2360,2360,1
2361,2361,0
2362,2362,1
2363,2363,4
2364,2364,0
2365,2365,3
2366,2366,1
2367,2367,1
2368,2368,4
2369,2369,4
2370,2370,1
2371,2371,1
2372,2372,4
2373,2373,4
2374,2374,0
2375,2375,1
2376,2376,0
2377,2377,1
2378,2378,0
2379,2379,0
2380,2380,4
2381,2381,0
2382,2382,1
2383,2383,4
2384,2384,0
2385,2385,0
2386,2386,3
2387,2387,1
2388,2388,4
2389,2389,4
2390,2390,1
2391,2391,2
2392,2392,1
2393,2393,0
2394,2394,4
2395,2395,0
2396,2396,1
2397,2397,4
2398,2398,1
2399,2399,0
2400,2400,0
2401,2401,4
2402,2402,4
2403,2403,0
2404,2404,1
2405,2405,0
2406,2406,0
2407,2407,0
2408,2408,0
2409,2409,1
2410,2410,4
2411,2411,4
2412,2412,4
2413,2413,4
2414,2414,1
2415,2415,4
2416,2416,0
2417,2417,4
2418,2418,4
2419,2419,4
2420,2420,1
2421,2421,4
2422,2422,4
2423,2423,4
2424,2424,1
2425,2425,4
2426,2426,0
2427,2427,4
2428,2428,1
2429,2429,4
2430,2430,0
2431,2431,0
2432,2432,4
2433,2433,0
2434,2434,0
2435,2435,0
2436,2436,0
2437,2437,2
2438,2438,0
2439,2439,4
2440,2440,0
2441,2441,4
2442,2442,1
2443,2443,1
2444,2444,1
2445,2445,0
2446,2446,0
2447,2447,4
2448,2448,0
2449,2449,1
2450,2450,0
2451,2451,4
2452,2452,1
2453,2453,0
2454,2454,0
2455,2455,1
2456,2456,0
2457,2457,0
2458,2458,1
2459,2459,0
2460,2460,0
2461,2461,0
2462,2462,2
2463,2463,4
2464,2464,1
2465,2465,1
2466,2466,0
2467,2467,1
2468,2468,4
2469,2469,0
2470,2470,4
2471,2471,1
2472,2472,0
2473,2473,0
2474,2474,1
2475,2475,4
2476,2476,1
2477,2477,4
2478,2478,0
2479,2479,1
2480,2480,0
2481,2481,1
2482,2482,4
2483,2483,1
2484,2484,4
2485,2485,1
2486,2486,0
2487,2487,0
2488,2488,1
2489,2489,0
2490,2490,4
2491,2491,0
2492,2492,4
2493,2493,0
2494,2494,4
2495,2495,0
2496,2496,4
2497,2497,4
2498,2498,0
2499,2499,4
2500,2500,4
2501,2501,2
2502,2502,1
2503,2503,0
2504,2504,4
2505,2505,2
2506,2506,1
2507,2507,4
2508,2508,4
2509,2509,4
2510,2510,4
2511,2511,0
2512,2512,0
2513,2513,1
2514,2514,4
2515,2515,1
2516,2516,1
2517,2517,4
2518,2518,4
2519,2519,0
2520,2520,4
2521,2521,4
2522,2522,0
2523,2523,1
2524,2524,1
2525,2525,4
2526,2526,1
2527,2527,0
2528,2528,0
2529,2529,1
2530,2530,0
2531,2531,1
2532,2532,4
2533,2533,0
2534,2534,1
2535,2535,1
2536,2536,4
2537,2537,4
2538,2538,4
2539,2539,1
2540,2540,1
2541,2541,0
2542,2542,4
2543,2543,0
2544,2544,1
2545,2545,4
2546,2546,4
2547,2547,0
2548,2548,0
2549,2549,0
2550,2550,4
2551,2551,1
2552,2552,1
2553,2553,4
2554,2554,4
2555,2555,1
2556,2556,0
2557,2557,4
2558,2558,1
2559,2559,0
2560,2560,1
2561,2561,4
2562,2562,1
2563,2563,4
2564,2564,1
2565,2565,4
2566,2566,4
2567,2567,0
2568,2568,2
2569,2569,0
2570,2570,1
2571,2571,1
2572,2572,4
2573,2573,0
2574,2574,1
2575,2575,1
2576,2576,0
2577,2577,1
2578,2578,0
2579,2579,0
2580,2580,4
2581,2581,0
2582,2582,1
2583,2583,0
2584,2584,4
2585,2585,4
2586,2586,1
2587,2587,0
2588,2588,1
2589,2589,1
2590,2590,4
2591,2591,0
2592,2592,1
2593,2593,0
2594,2594,0
2595,2595,0
2596,2596,0
2597,2597,1
2598,2598,1
2599,2599,0
2600,2600,0
2601,2601,1
2602,2602,0
2603,2603,0
2604,2604,0
2605,2605,4
2606,2606,0
2607,2607,4
2608,2608,0
2609,2609,4
2610,2610,4
2611,2611,1
2612,2612,0
2613,2613,0
2614,2614,0
2615,2615,4
2616,2616,4
2617,2617,0
2618,2618,1
2619,2619,4
2620,2620,4
2621,2621,0
2622,2622,0
2623,2623,1
2624,2624,0
2625,2625,1
2626,2626,0
2627,2627,4
2628,2628,1
2629,2629,4
2630,2630,0
2631,2631,0
2632,2632,1
2633,2633,1
2634,2634,0
2635,2635,2
2636,2636,4
2637,2637,0
2638,2638,1
2639,2639,1
2640,2640,4
2641,2641,1
2642,2642,4
2643,2643,4
2644,2644,0
2645,2645,1
2646,2646,4
2647,2647,4
2648,2648,0
2649,2649,0
2650,2650,4
2651,2651,0
2652,2652,4
2653,2653,1
2654,2654,0
2655,2655,0
2656,2656,4
2657,2657,0
2658,2658,1
2659,2659,4
2660,2660,0
2661,2661,4
2662,2662,4
2663,2663,4
2664,2664,4
2665,2665,0
2666,2666,4
2667,2667,0
2668,2668,4
2669,2669,4
2670,2670,0
2671,2671,4
2672,2672,0
2673,2673,1
2674,2674,4
2675,2675,1
2676,2676,4
2677,2677,4
2678,2678,1
2679,2679,3
2680,2680,0
2681,2681,0
2682,2682,4
2683,2683,1
2684,2684,0
2685,2685,0
2686,2686,1
2687,2687,1
2688,2688,1
2689,2689,1
2690,2690,4
2691,2691,0
2692,2692,4
2693,2693,1
2694,2694,4
2695,2695,1
2696,2696,1
2697,2697,4
2698,2698,4
2699,2699,4
2700,2700,4
2701,2701,4
2702,2702,4
2703,2703,0
2704,2704,0
2705,2705,1
2706,2706,1
2707,2707,0
2708,2708,4
2709,2709,4
2710,2710,0
2711,2711,0
2712,2712,0
2713,2713,4
2714,2714,4
2715,2715,0
2716,2716,0
2717,2717,1
2718,2718,4
2719,2719,4
2720,2720,1
2721,2721,1
2722,2722,4
2723,2723,4
2724,2724,1
2725,2725,4
2726,2726,0
2727,2727,4
2728,2728,4
2729,2729,0
2730,2730,0
2731,2731,4
2732,2732,1
2733,2733,0
2734,2734,1
2735,2735,0
2736,2736,4
2737,2737,1
2738,2738,1
2739,2739,4
2740,2740,4
2741,2741,0
2742,2742,0
2743,2743,4
2744,2744,1
2745,2745,4
2746,2746,4
2747,2747,4
2748,2748,4
2749,2749,4
2750,2750,0
2751,2751,0
2752,2752,4
2753,2753,0
2754,2754,1
2755,2755,4
2756,2756,1
2757,2757,1
2758,2758,1
2759,2759,1
2760,2760,1
2761,2761,0
2762,2762,1
2763,2763,4
2764,2764,1
2765,2765,3
2766,2766,4
2767,2767,1
2768,2768,3
2769,2769,0
2770,2770,0
2771,2771,1
2772,2772,4
2773,2773,0
2774,2774,0
2775,2775,1
2776,2776,0
